fid,GID_0,NAME_1
"1",SEN,Dakar
"2",SEN,Diourbel
"3",SEN,Fatick
"4",SEN,Kaffrine
"5",SEN,Kaolack
"6",SEN,Kédougou
"7",SEN,Kolda
"8",SEN,Louga
"9",SEN,Matam
"10",SEN,Saint-Louis
"11",SEN,Sédhiou
"12",SEN,Tambacounda
"13",SEN,Thiès
"14",SEN,Ziguinchor
